caseid,task,end_timestamp
2121,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.255000
2121,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.255000
2121,cev.CEV()+complete,2017-02-13T14:50:55.255000
2121,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.255000
2121,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.255000
2121,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.255000
2121,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.255000
2121,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.255000
2121,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.255000
2121,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.255000
2121,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.255000
2121,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.255000
2121,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.255000
2121,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.255000
2121,cev.ErrorLog.last()+start,2017-02-13T14:50:55.255000
2121,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.255000
2121,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.255000
2124,cev.CEV()+start,2017-02-13T14:50:55.256000
2124,cev.ErrorLog()+start,2017-02-13T14:50:55.256000
2124,cev.ErrorLog()+complete,2017-02-13T14:50:55.256000
2124,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.256000
2124,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.256000
2124,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.256000
2124,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.256000
2124,cev.CEV()+complete,2017-02-13T14:50:55.256000
2124,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.256000
2124,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.256000
2124,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.256000
2124,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.256000
2124,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.256000
2124,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.256000
2124,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.256000
2124,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.256000
2124,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.256000
2124,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.256000
2124,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.256000
2124,cev.ErrorLog.last()+start,2017-02-13T14:50:55.256000
2124,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.256000
2124,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.256000
2126,cev.CEV()+start,2017-02-13T14:50:55.257000
2126,cev.ErrorLog()+start,2017-02-13T14:50:55.257000
2126,cev.ErrorLog()+complete,2017-02-13T14:50:55.257000
2126,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.257000
2126,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.257000
2126,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.257000
2126,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.257000
2126,cev.CEV()+complete,2017-02-13T14:50:55.257000
2126,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.257000
2126,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.257000
2126,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.257000
2126,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.257000
2126,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.257000
2126,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.257000
2126,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.257000
2126,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.257000
2126,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.257000
2126,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.257000
2126,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.257000
2126,cev.ErrorLog.last()+start,2017-02-13T14:50:55.257000
2126,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.257000
2126,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.257000
2127,cev.CEV()+start,2017-02-13T14:50:55.257000
2127,cev.ErrorLog()+start,2017-02-13T14:50:55.257000
2127,cev.ErrorLog()+complete,2017-02-13T14:50:55.257000
2127,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.257000
2127,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.257000
2127,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.257000
2127,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.257000
2127,cev.CEV()+complete,2017-02-13T14:50:55.257000
2127,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.257000
2127,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.257000
2127,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.257000
2127,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.257000
2127,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.257000
2127,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.257000
2127,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.257000
2127,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.257000
2127,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.265000
2127,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.265000
2127,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.265000
2127,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.265000
2127,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.265000
2127,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.265000
2127,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.265000
2127,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.265000
2127,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.265000
2127,cev.ErrorLog.last()+start,2017-02-13T14:50:55.265000
2127,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.265000
2127,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.265000
2133,cev.CEV()+start,2017-02-13T14:50:55.267000
2133,cev.ErrorLog()+start,2017-02-13T14:50:55.267000
2133,cev.ErrorLog()+complete,2017-02-13T14:50:55.267000
2133,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.267000
2133,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.267000
2133,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.267000
2133,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.267000
2133,cev.CEV()+complete,2017-02-13T14:50:55.267000
2133,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.267000
2133,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.267000
2133,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.267000
2133,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.267000
2133,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.267000
2133,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.267000
2133,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.267000
2133,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.267000
2133,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.267000
2133,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.267000
2133,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.267000
2133,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.267000
2133,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.267000
2133,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.267000
2133,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.267000
2133,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.267000
2133,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.267000
2133,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.267000
2133,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.267000
2133,cev.ErrorLog.last()+start,2017-02-13T14:50:55.267000
2133,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.267000
2133,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.267000
2149,cev.CEV()+start,2017-02-13T14:50:55.287000
2149,cev.ErrorLog()+start,2017-02-13T14:50:55.287000
2149,cev.ErrorLog()+complete,2017-02-13T14:50:55.287000
2149,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.287000
2149,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.287000
2149,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.287000
2149,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.287000
2149,cev.CEV()+complete,2017-02-13T14:50:55.287000
2149,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.287000
2149,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.287000
2149,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.287000
2149,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.287000
2149,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.287000
2149,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:55.287000
2149,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:55.287000
2149,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.287000
2149,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.287000
2149,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.287000
2149,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.287000
2149,cev.ErrorLog.last()+start,2017-02-13T14:50:55.287000
2149,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.287000
2149,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.287000
2159,cev.CEV()+start,2017-02-13T14:50:55.297000
2159,cev.ErrorLog()+start,2017-02-13T14:50:55.297000
2159,cev.ErrorLog()+complete,2017-02-13T14:50:55.297000
2159,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.297000
2159,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.297000
2159,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.297000
2159,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.297000
2159,cev.CEV()+complete,2017-02-13T14:50:55.297000
2159,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.297000
2159,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.297000
2159,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.297000
2159,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.297000
2159,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.297000
2159,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.297000
2159,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.297000
2159,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.297000
2159,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.297000
2159,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.297000
2159,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.297000
2159,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.297000
2159,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.297000
2159,cev.ErrorLog.last()+start,2017-02-13T14:50:55.297000
2159,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.297000
2159,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.297000
2166,cev.CEV()+start,2017-02-13T14:50:55.307000
2166,cev.ErrorLog()+start,2017-02-13T14:50:55.307000
2166,cev.ErrorLog()+complete,2017-02-13T14:50:55.307000
2166,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.307000
2166,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.307000
2166,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.307000
2166,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.307000
2166,cev.CEV()+complete,2017-02-13T14:50:55.307000
2166,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.307000
2166,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.307000
2166,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.307000
2166,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.307000
2166,cev.CEV.loiBurn()+start,2017-02-13T14:50:55.307000
2166,cev.CEV.loiBurn()+complete,2017-02-13T14:50:55.307000
2166,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.307000
2166,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.307000
2166,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.307000
2166,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.307000
2166,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.307000
2166,cev.ErrorLog.last()+start,2017-02-13T14:50:55.307000
2166,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.307000
2166,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.307000
2168,cev.CEV()+start,2017-02-13T14:50:55.307000
2168,cev.ErrorLog()+start,2017-02-13T14:50:55.308000
2168,cev.ErrorLog()+complete,2017-02-13T14:50:55.308000
2168,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.308000
2168,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.308000
2168,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.308000
2168,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.308000
2168,cev.CEV()+complete,2017-02-13T14:50:55.308000
2168,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.308000
2168,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.308000
2168,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.308000
2168,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.308000
2168,cev.CEV.loiBurn()+start,2017-02-13T14:50:55.308000
2168,cev.CEV.loiBurn()+complete,2017-02-13T14:50:55.308000
2168,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.308000
2168,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.308000
2168,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.308000
2168,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.308000
2168,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.308000
2168,cev.ErrorLog.last()+start,2017-02-13T14:50:55.308000
2168,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.308000
2168,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.308000
2172,cev.CEV()+start,2017-02-13T14:50:55.316000
2172,cev.ErrorLog()+start,2017-02-13T14:50:55.316000
2172,cev.ErrorLog()+complete,2017-02-13T14:50:55.316000
2172,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.316000
2172,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.316000
2172,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.316000
2172,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.316000
2172,cev.CEV()+complete,2017-02-13T14:50:55.316000
2172,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.316000
2172,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.317000
2172,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.317000
2172,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.317000
2172,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.317000
2172,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.317000
2172,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.317000
2172,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.317000
2172,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.317000
2172,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.317000
2172,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.317000
2172,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.317000
2172,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.317000
2172,cev.ErrorLog.last()+start,2017-02-13T14:50:55.317000
2172,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.317000
2172,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.317000
2174,cev.CEV()+start,2017-02-13T14:50:55.317000
2174,cev.ErrorLog()+start,2017-02-13T14:50:55.317000
2174,cev.ErrorLog()+complete,2017-02-13T14:50:55.317000
2174,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.317000
2174,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.317000
2174,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.317000
2174,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.317000
2174,cev.CEV()+complete,2017-02-13T14:50:55.317000
2174,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.317000
2174,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.317000
2174,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.317000
2174,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.317000
2174,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.317000
2174,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.317000
2174,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.317000
2174,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.317000
2174,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.317000
2174,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.317000
2174,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.317000
2174,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.317000
2175,cev.CEV()+start,2017-02-13T14:50:55.317000
2175,cev.ErrorLog()+start,2017-02-13T14:50:55.317000
2175,cev.ErrorLog()+complete,2017-02-13T14:50:55.317000
2175,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.317000
2175,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.317000
2175,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.317000
2175,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.317000
2175,cev.CEV()+complete,2017-02-13T14:50:55.317000
2175,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.317000
2175,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.317000
2175,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.317000
2175,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.317000
2175,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.317000
