caseid,task,end_timestamp
2362,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.534000
2362,cev.CEV()+complete,2017-02-13T14:50:55.534000
2362,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.534000
2362,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.534000
2362,cev.CEV.completion()+start,2017-02-13T14:50:55.534000
2362,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.534000
2362,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.534000
2362,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.534000
2362,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.534000
2362,cev.CEV.completion()+complete,2017-02-13T14:50:55.534000
2362,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.534000
2362,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.534000
2362,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:55.534000
2362,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.534000
2362,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.534000
2362,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.534000
2362,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.534000
2362,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.534000
2369,cev.CEV()+start,2017-02-13T14:50:55.550000
2369,cev.ErrorLog()+start,2017-02-13T14:50:55.550000
2369,cev.ErrorLog()+complete,2017-02-13T14:50:55.550000
2369,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.550000
2369,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.550000
2369,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.550000
2369,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.550000
2369,cev.CEV()+complete,2017-02-13T14:50:55.550000
2369,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.550000
2369,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.550000
2369,cev.CEV.completion()+start,2017-02-13T14:50:55.550000
2369,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.550000
2369,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.550000
2369,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.550000
2369,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.550000
2369,cev.CEV.completion()+complete,2017-02-13T14:50:55.550000
2369,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.550000
2369,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.550000
2369,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.550000
2369,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.550000
2369,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.550000
2372,cev.CEV()+start,2017-02-13T14:50:55.559000
2372,cev.ErrorLog()+start,2017-02-13T14:50:55.559000
2372,cev.ErrorLog()+complete,2017-02-13T14:50:55.559000
2372,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.559000
2372,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.559000
2372,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.559000
2372,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.559000
2372,cev.CEV()+complete,2017-02-13T14:50:55.559000
2372,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.559000
2372,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.559000
2372,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.559000
2372,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.559000
2372,cev.CEV.completion()+start,2017-02-13T14:50:55.559000
2372,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.559000
2372,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.559000
2372,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.559000
2372,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.559000
2372,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.559000
2372,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.559000
2372,cev.CEV.completion()+complete,2017-02-13T14:50:55.559000
2372,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.559000
2372,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.559000
2372,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.559000
2372,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.559000
2372,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.559000
2372,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.559000
2372,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.559000
2372,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.559000
2372,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.559000
2372,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.559000
2378,cev.CEV()+start,2017-02-13T14:50:55.560000
2378,cev.ErrorLog()+start,2017-02-13T14:50:55.560000
2378,cev.ErrorLog()+complete,2017-02-13T14:50:55.560000
2378,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.560000
2378,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.560000
2378,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.560000
2378,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.560000
2378,cev.CEV()+complete,2017-02-13T14:50:55.560000
2378,cev.CEV.completion()+start,2017-02-13T14:50:55.560000
2378,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.560000
2378,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.560000
2378,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.560000
2378,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.560000
2378,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.560000
2378,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.560000
2378,cev.CEV.completion()+complete,2017-02-13T14:50:55.560000
2378,cev.CEV.completion()+start,2017-02-13T14:50:55.560000
2378,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.560000
2378,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.560000
2378,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.560000
2378,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.560000
2378,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.560000
2378,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.560000
2378,cev.CEV.completion()+complete,2017-02-13T14:50:55.560000
2378,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.560000
2378,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.560000
2378,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.569000
2378,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.569000
2386,cev.CEV()+start,2017-02-13T14:50:55.570000
2386,cev.ErrorLog()+start,2017-02-13T14:50:55.570000
2386,cev.ErrorLog()+complete,2017-02-13T14:50:55.570000
2386,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.570000
2386,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.570000
2386,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.570000
2386,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.570000
2386,cev.CEV()+complete,2017-02-13T14:50:55.570000
2386,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.570000
2386,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.570000
2386,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.570000
2386,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.570000
2386,cev.CEV.completion()+start,2017-02-13T14:50:55.571000
2386,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.571000
2386,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.571000
2386,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.571000
2386,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.571000
2386,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.579000
2386,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.579000
2386,cev.CEV.completion()+complete,2017-02-13T14:50:55.579000
2386,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:55.579000
2386,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:55.579000
2386,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:55.579000
2386,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:55.579000
2386,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.579000
2386,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.579000
2386,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.579000
2386,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.579000
2386,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.579000
2386,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.579000
2390,cev.CEV()+start,2017-02-13T14:50:55.580000
2390,cev.ErrorLog()+start,2017-02-13T14:50:55.580000
2390,cev.ErrorLog()+complete,2017-02-13T14:50:55.580000
2390,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.580000
2390,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.580000
2390,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.580000
2390,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.580000
2390,cev.CEV()+complete,2017-02-13T14:50:55.580000
2390,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.580000
2390,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.580000
2390,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.580000
2390,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.580000
2390,cev.CEV.completion()+start,2017-02-13T14:50:55.580000
2390,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.580000
2390,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.580000
2390,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.580000
2390,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.580000
2390,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.580000
2390,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.580000
2390,cev.CEV.completion()+complete,2017-02-13T14:50:55.580000
2390,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.580000
2390,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.580000
2390,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.580000
2390,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.580000
2390,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.580000
2390,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV()+start,2017-02-13T14:50:55.580000
2392,cev.ErrorLog()+start,2017-02-13T14:50:55.580000
2392,cev.ErrorLog()+complete,2017-02-13T14:50:55.580000
2392,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.580000
2392,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.580000
2392,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.580000
2392,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.580000
2392,cev.CEV()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV.completion()+start,2017-02-13T14:50:55.580000
2392,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.580000
2392,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.580000
2392,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.580000
2392,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV.completion()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.580000
2392,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.580000
2392,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.580000
2393,cev.CEV()+start,2017-02-13T14:50:55.581000
2393,cev.ErrorLog()+start,2017-02-13T14:50:55.581000
2393,cev.ErrorLog()+complete,2017-02-13T14:50:55.581000
2393,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.581000
2393,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.581000
2393,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.581000
2393,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.581000
2393,cev.CEV()+complete,2017-02-13T14:50:55.581000
2393,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.581000
2393,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.581000
2393,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.581000
2393,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.581000
2393,cev.CEV.completion()+start,2017-02-13T14:50:55.581000
2393,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.581000
2393,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.581000
2393,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.581000
2393,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.581000
2393,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.581000
2393,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.581000
2393,cev.CEV.completion()+complete,2017-02-13T14:50:55.581000
2393,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.581000
2393,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.581000
2393,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.581000
2393,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.581000
2393,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.581000
2393,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.581000
2393,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.581000
2393,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.581000
2396,cev.CEV()+start,2017-02-13T14:50:55.590000
2396,cev.ErrorLog()+start,2017-02-13T14:50:55.590000
2396,cev.ErrorLog()+complete,2017-02-13T14:50:55.590000
2396,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.590000
2396,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.590000
2396,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.590000
2396,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.590000
2396,cev.CEV()+complete,2017-02-13T14:50:55.590000
2396,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.590000
2396,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.590000
2396,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.590000
2396,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.590000
2396,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.590000
2396,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.590000
2396,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.590000
2396,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.590000
2396,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.590000
2396,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.590000
2396,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.590000
2396,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.590000
2397,cev.CEV()+start,2017-02-13T14:50:55.590000
2397,cev.ErrorLog()+start,2017-02-13T14:50:55.590000
2397,cev.ErrorLog()+complete,2017-02-13T14:50:55.590000
2397,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.590000
2397,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.590000
2397,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.590000
2397,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.590000
2397,cev.CEV()+complete,2017-02-13T14:50:55.590000
2397,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.590000
2397,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.590000
2397,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.590000
2397,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.590000
2397,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.590000
2397,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.590000
2397,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.590000
2397,cev.CEV.completion()+start,2017-02-13T14:50:55.590000
2397,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.590000
2397,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.590000
2397,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.590000
2397,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.590000
2397,cev.CEV.completion()+complete,2017-02-13T14:50:55.590000
2397,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.590000
2397,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.590000
2397,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.590000
2397,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.590000
2397,cev.ErrorLog.last()+start,2017-02-13T14:50:55.590000
2397,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.590000
2397,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.590000
2415,cev.CEV()+start,2017-02-13T14:50:55.612000
2415,cev.ErrorLog()+start,2017-02-13T14:50:55.612000
2415,cev.ErrorLog()+complete,2017-02-13T14:50:55.620000
2415,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.620000
2415,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.620000
2415,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.620000
2415,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.620000
2415,cev.CEV()+complete,2017-02-13T14:50:55.620000
